frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
241,747.5020636927154,852.3058821588307,19404.84733548453,7.416554528446806,0.10640343005839185,269.002783347586,45621.0,,241,1
242,748.2438786118411,852.006488190634,21216.79298373604,8.442383964144467,0.19431524261720964,269.0321828784637,47750.0,,242,1
243,747.4180086788377,852.0975464827916,21886.039486792004,7.837407312180666,0.08603159077479322,259.44291154692667,49489.0,,243,1
244,747.318682402452,852.15989362409,21554.75081701027,7.950011660703229,0.13693317672372085,268.9461802843903,48696.0,,244,1
245,747.4743101959236,852.1112130438106,22138.577260013066,8.084631798794486,0.17868636038604896,276.5433278168239,49997.0,,245,1
246,747.2614912374523,852.3243754473644,21995.921050232133,8.17349101889461,0.1559693574462725,269.5411220120469,49814.0,,246,1
247,746.4303164345876,852.6509428258687,20637.430304472153,7.76523201585778,0.10049645994454999,245.5488526345552,47075.0,,247,1
248,746.3697816578773,852.3533979087264,22787.625286129332,8.014412522854618,0.06174181949263734,258.42622755280934,51115.0,,248,1
249,746.5487505521346,852.4520508592408,22250.210120105745,8.173155363122651,0.11511488746840588,253.87617597432595,50099.0,,249,1
250,745.4809803890956,852.7049549414309,22407.12708763114,7.565300422504514,0.05436473053438775,251.93254634107583,49161.0,,250,1
251,745.2494047344776,852.5268405598285,21721.96159586668,7.889351979240924,0.09072953938213597,276.76638920695154,49630.0,,251,1
252,745.5230721864003,852.511011477405,22982.59814946397,7.891987711212892,0.07683008812315917,262.8820505430856,50688.0,,252,1
253,745.1916129501446,852.1278325712186,23050.455820955078,7.7204759055373735,0.06603768591886341,259.71184726775834,52278.0,,253,1
254,745.3327382331505,852.7304005387455,21948.480119137937,7.999186729221627,0.13821303677645932,263.8681630405189,50249.0,,254,1
255,745.2985436223452,852.4845522638028,21176.985181230575,7.935198456861704,0.12953111016923366,265.9416889113453,50128.0,,255,1
256,745.0935177657185,852.0584697760755,20656.64438957068,7.674229507148832,0.15325165173592933,276.2594506027713,46365.0,,256,1
257,745.5424086041778,852.5434031998876,21793.925469504746,8.174182099666307,0.1814117205321012,254.03185759139467,48781.0,,257,1
258,745.3354232963909,852.5185927702001,21411.23196133035,8.076081030243502,0.23616268206493188,291.2412268845128,47076.0,,258,1
259,745.4488618573101,852.5042153223123,21705.49343505495,8.30922318932297,0.26139072395872626,268.63346058044317,49779.0,,259,1
260,745.3404222795145,852.3280858757256,22546.540560980382,8.622450061469248,0.27628535165187174,263.556815499014,50295.0,,260,1
261,744.3873649149755,852.834467294803,22478.805643538653,7.978812670022384,0.17664547915316753,255.50530277869223,51068.0,,261,1
262,744.5068305764788,852.8557758990115,22530.9236076005,8.085180810799134,0.17709692832312757,260.82349853689027,52088.0,,262,1
263,744.1495723452707,852.9693106227886,23428.676788490484,8.11613774086271,0.17363769683596172,265.3654860189057,51880.0,,263,1
264,744.479835271899,852.8755843877891,24100.96720141578,8.479082825440823,0.2165647243112859,265.33912602260546,53250.0,,264,1
265,744.5318824550295,852.8260433176453,22748.653248924074,8.561118070520642,0.27237497604715283,250.51738907578792,52266.0,,265,1
266,744.2731687923086,852.8065451740682,22775.619729238133,8.432798593881833,0.22681186115570834,250.6009803684101,50448.0,,266,1
267,743.4553061375709,853.1920520057533,22997.456236728434,7.994080441757368,0.13639965886957492,267.1652160602788,53565.0,,267,1
268,744.21232136037,852.6492894704643,23102.81157116249,8.506918720280094,0.2708810622647425,250.00223019405564,52600.0,,268,1
269,743.3674402424357,852.8071027620794,22550.01385336725,8.122077308633878,0.20333763802596078,270.86243597012276,51100.0,,269,1
270,743.460243457312,852.6593774074464,22394.814476404244,8.383202806041684,0.23219748011470295,272.3140443302553,51512.0,,270,1
271,743.541069432454,852.7338889324184,23378.23217836414,8.355256417688754,0.23798931716533497,273.4492101077103,53578.0,,271,1
272,744.0072630365867,852.8472079334683,24312.471238386566,8.816669130629247,0.34500414221529374,249.99082963105286,52573.0,,272,1
273,743.516652255768,852.8609108193397,23420.08555576084,8.479400678029444,0.27540436731825074,264.468187334696,51636.0,,273,1
274,744.4088325537709,852.7165132525613,24031.094563562012,9.347449737144368,0.43764735966453894,265.8543859457008,51571.0,,274,1
275,743.3990432746891,852.7767101178443,23449.486595491206,8.738550917937472,0.2946497319023489,255.226747525149,51916.0,,275,1
276,743.3085215626489,852.9715312699486,24399.199168764724,8.968807866947296,0.28461613666919333,269.1798485868991,53495.0,,276,1
277,742.4303948761403,852.7133649964277,24253.077822855823,8.49887280611633,0.20173930226830575,264.03131100075575,52851.0,,277,1
278,742.4169845810761,852.733465680066,24372.29745608648,8.604987125111665,0.22696853100207492,261.5988350819995,54200.0,,278,1
279,742.1897471109806,852.8805682971606,24447.939389920877,8.489479834885609,0.2524098653852115,260.3250396278529,52651.0,,279,1
280,742.392963272984,852.9785968241006,25215.015644142342,8.772678442070948,0.2705609276202147,274.5005358458334,54207.0,,280,1
281,741.0651569735452,853.0092264044349,22810.42879664218,7.950972847632371,0.1682904981435313,250.15654032808837,51376.0,,281,1
282,742.276107026852,852.7302842375829,24328.30977805963,9.018243780312034,0.3541932804171335,260.0140189189154,54365.0,,282,1
283,741.5287265355637,853.153911150059,24507.0683080576,8.667196484383043,0.2548159736882806,273.875012694478,53302.0,,283,1
284,741.4284415114979,853.4684261864084,25022.59620397683,8.704325152044838,0.24343545353422952,277.5059368184636,54583.0,,284,1
285,740.5873456426935,853.010666834181,23496.99876418361,8.065906114205884,0.16595224337204814,272.48386668284707,53601.0,,285,1
286,740.5053063718032,852.930086655885,24038.214349828548,8.375782548511156,0.2051217533665202,261.95045702707057,52765.0,,286,1
287,741.4935377835695,853.2853016105585,25458.525388067643,9.022533340568906,0.3361125554547876,268.2186694926978,54270.0,,287,1
288,740.5510004908283,853.1338821542672,24841.70240050351,8.56348933919879,0.22477381563263668,258.09723582733073,54113.0,,288,1
289,741.3030771798385,853.0303317315461,25480.055825313535,9.31702257217212,0.38193669300629923,260.2121855367799,54478.0,,289,1
290,742.3063746818901,852.9187906685537,25909.669571119583,10.033657410313474,0.5327694008019309,269.68607681893775,55834.0,,290,1
291,741.3155102207339,853.2137957547902,25792.551194452633,9.554936513525307,0.40940506800065,265.23771111554106,55589.0,,291,1
